timestamp,btc_price,target_price,hma20,hma50,adx,signal_code,decision_text
2026-04-13 19:26:56,70829.0,70686.78,70765.11,70686.78,13.79,0,⬜ SIDEWAYS (No trend ADX:13.8)
2026-04-13 19:29:02,70837.0,70687.01,70765.96,70687.01,13.79,0,⬜ SIDEWAYS (No trend ADX:13.8)
2026-04-13 19:31:08,70857.0,70691.31,70794.24,70691.31,13.22,0,⬜ SIDEWAYS (No trend ADX:13.2)
2026-04-13 19:33:14,70816.0,70690.14,70789.84,70690.14,13.22,0,⬜ SIDEWAYS (No trend ADX:13.2)
2026-04-13 19:35:20,70813.0,70690.05,70789.52,70690.05,13.19,0,⬜ SIDEWAYS (No trend ADX:13.2)
2026-04-13 19:37:27,70794.0,70689.51,70787.48,70689.51,12.88,0,⬜ SIDEWAYS (No trend ADX:12.9)
2026-04-13 19:39:34,70847.0,70691.03,70793.17,70691.03,12.88,0,⬜ SIDEWAYS (No trend ADX:12.9)
2026-04-13 19:41:40,70843.0,70690.91,70792.74,70690.91,12.88,0,⬜ SIDEWAYS (No trend ADX:12.9)
2026-04-13 19:43:46,70912.0,70692.89,70800.15,70692.89,13.66,0,⬜ SIDEWAYS (No trend ADX:13.7)
2026-04-13 19:45:51,70935.0,70702.31,70835.22,70702.31,13.7,0,⬜ SIDEWAYS (No trend ADX:13.7)
2026-04-13 19:47:58,70912.0,70701.65,70832.75,70701.65,13.83,0,⬜ SIDEWAYS (No trend ADX:13.8)
2026-04-13 19:50:04,70897.0,70701.22,70831.14,70701.22,13.83,0,⬜ SIDEWAYS (No trend ADX:13.8)
2026-04-13 19:52:09,70898.0,70701.25,70831.25,70701.25,13.83,0,⬜ SIDEWAYS (No trend ADX:13.8)
2026-04-13 19:54:16,70923.0,70701.96,70833.93,70701.96,13.83,0,⬜ SIDEWAYS (No trend ADX:13.8)
2026-04-13 19:56:22,70915.0,70701.73,70833.07,70701.73,13.83,0,⬜ SIDEWAYS (No trend ADX:13.8)
2026-04-13 19:58:28,70909.0,70701.56,70832.43,70701.56,13.83,0,⬜ SIDEWAYS (No trend ADX:13.8)
2026-04-13 20:00:33,70835.0,70710.45,70851.86,70710.45,13.52,0,⬜ SIDEWAYS (No trend ADX:13.5)
2026-04-13 20:02:39,70832.0,70710.36,70851.53,70710.36,13.25,0,⬜ SIDEWAYS (No trend ADX:13.2)
2026-04-13 20:04:45,70830.0,70710.3,70851.32,70710.3,13.25,0,⬜ SIDEWAYS (No trend ADX:13.2)
2026-04-13 20:06:52,70900.0,70712.31,70858.83,70712.31,13.25,0,⬜ SIDEWAYS (No trend ADX:13.2)
2026-04-13 20:08:58,70967.0,70714.23,70866.03,70714.23,13.25,0,⬜ SIDEWAYS (No trend ADX:13.2)
2026-04-13 20:11:03,70980.0,70714.6,70867.42,70714.6,13.25,0,⬜ SIDEWAYS (No trend ADX:13.2)
2026-04-13 20:13:39,70958.0,70713.97,70865.06,70713.97,13.25,0,⬜ SIDEWAYS (No trend ADX:13.2)
2026-04-13 20:15:46,70947.0,70728.57,70894.23,70728.57,12.7,0,🟡 NEUTRAL  (待確認 ADX:12.7)
2026-04-13 20:17:51,70935.0,70728.23,70892.94,70728.23,12.7,0,🟡 NEUTRAL  (待確認 ADX:12.7)
2026-04-13 20:19:57,70904.0,70727.34,70889.61,70727.34,12.7,0,🟡 NEUTRAL  (待確認 ADX:12.7)
2026-04-13 20:22:02,70898.0,70727.17,70888.97,70727.17,12.7,0,🟡 NEUTRAL  (待確認 ADX:12.7)
2026-04-13 20:24:09,70899.0,70727.2,70889.08,70727.2,12.7,0,🟡 NEUTRAL  (待確認 ADX:12.7)
2026-04-13 20:26:14,70860.0,70726.08,70884.89,70726.08,12.7,0,🟡 NEUTRAL  (待確認 ADX:12.7)
2026-04-13 20:28:19,70857.0,70726.0,70884.57,70726.0,12.7,0,🟡 NEUTRAL  (待確認 ADX:12.7)
2026-04-13 20:30:26,70835.0,70736.48,70889.66,70736.48,12.2,0,🟡 NEUTRAL  (待確認 ADX:12.2)
2026-04-13 20:32:32,70776.0,70734.79,70883.33,70734.79,11.87,0,🟡 NEUTRAL  (待確認 ADX:11.9)
2026-04-23 22:41:13,77792.0,77462.38,77633.72,77462.38,24.91,1,🟢 BULLISH  (HMA20↑ ADX:24.9 Vol✅)
2026-04-23 22:42:28,77738.0,77460.83,77627.92,77460.83,24.91,1,🟢 BULLISH  (HMA20↑ ADX:24.9 Vol✅)
